,precision,recall,f1-score,support
0,0.8695652173913043,0.7692307692307693,0.8163265306122449,26.0
1,0.9991427346763824,0.9995711835334476,0.9993569131832798,6996.0
accuracy,0.9987183138706921,0.9987183138706921,0.9987183138706921,0.9987183138706921
macro avg,0.9343539760338433,0.8844009763821085,0.9078417218977624,7022.0
weighted avg,0.9986629546351673,0.9987183138706921,0.9986792159535949,7022.0
